Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Emu,Dromaius novaehollandiae,Aves,Struthioniformes,17,5,73,67,11,7.38
Latitude,Longitude,,,,,,,,
-37.23056,141.8642,,,,,,,,
-34.59534,142.4604,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.082,141.768,,,,,,,,
-34.91,141.58,,,,,,,,
-34.7108,141.0608,,,,,,,,
-37.58983,141.23751,,,,,,,,
-37.8234,147.9096,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-36.53278,141.8047,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-36.57806,141.9706,,,,,,,,
-37.97367,147.72603,,,,,,,,
-34.1796,141.4684,,,,,,,,
-37.0405,142.3872,,,,,,,,
-34.2082,141.5392,,,,,,,,
-37.05139,142.5892,,,,,,,,
-37.7416,148.0916,,,,,,,,
-35.9151,144.2513,,,,,,,,
-37.4519332,149.6928352,,,,,,,,
-35.8568,145.0596,,,,,,,,
-38.948,146.275,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.41,149.25,,,,,,,,
-37.48316,141.01141,,,,,,,,
-37.58607,142.31586,,,,,,,,
-38.24,147.05,,,,,,,,
-37.25,141.91,,,,,,,,
-38.054,141.011,,,,,,,,
-35.8734,145.2096,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0818,141.2513,,,,,,,,
-35.5184,141.2842,,,,,,,,
-37.6128,142.3196,,,,,,,,
-36.9151,148.0845,,,,,,,,
-35.9568,145.1262,,,,,,,,
-35.4787,142.15547,,,,,,,,
-38.32788,142.3667,,,,,,,,
-38.02917,141.13,,,,,,,,
-34.9916,143.0083,,,,,,,,
-37.510198,142.338437,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.14896,146.25275,,,,,,,,
-37.2421,142.0786,,,,,,,,
-38.28528,146.6245,,,,,,,,
-37.75,141.25,,,,,,,,
-37.257,141.993,,,,,,,,
-37.01805,142.3806,,,,,,,,
-34.6987,142.33436,,,,,,,,
-36.55139,141.6508,,,,,,,,
-37.25989,142.62709,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.36666,146.7667,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-36.8828,142.3889,,,,,,,,
-37.8234,147.9096,,,,,,,,
-34.753264,142.343776,,,,,,,,
-38.0818,141.2513,,,,,,,,
-37.35039,141.2628,,,,,,,,
-34.75555,142.3417,,,,,,,,
-37.1916,142.5613,,,,,,,,
-38.248,142.418,,,,,,,,
-37.71695,147.5858,,,,,,,,
-38.05787,141.2167,,,,,,,,
-36.7837,144.9902,,,,,,,,
-37.234,141.964,,,,,,,,
-35.94521,144.96116,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.96036,145.41966,,,,,,,,
-37.97611,147.7244,,,,,,,,
-35.04342,141.72547,,,,,,,,
-37.81725,148.21645,,,,,,,,
-36.5291,144.4484,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.58,142.41,,,,,,,,
-37.01805,142.3806,,,,,,,,
-36.7837,144.9902,,,,,,,,
-37.97478,147.72543,,,,,,,,
-36.89149,141.75689,,,,,,,,
-37.01222,144.93472,,,,,,,,
-34.70361,142.3372,,,,,,,,
-34.74271,142.34944,,,,,,,,
-37.5818,142.0846,,,,,,,,
-36.78014,141.72311,,,,,,,,
-34.275748,141.462187,,,,,,,,
-37.58482,142.31999,,,,,,,,
-38.25,147.25,,,,,,,,
-37.25656,142.34985,,,,,,,,
-37.2294,142.4223,,,,,,,,
-35.0487,141.74137,,,,,,,,
-37.7693,141.3176,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.88482,141.67359,,,,,,,,
-35.58,142.08,,,,,,,,
-35.44598,141.99578,,,,,,,,
-37.1724912,142.5935698,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.01222,144.93472,,,,,,,,
-35.46134,142.02599,,,,,,,,
-36.91,142.41,,,,,,,,
-37.5,142.5,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.2243,148.2304,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-34.75,142.41,,,,,,,,
-38.25,146.91,,,,,,,,
-34.15045,141.35559,,,,,,,,
-34.8318,141.1679,,,,,,,,
-34.8014,141.57531,,,,,,,,
-38.2,147.3667,,,,,,,,
-37.97611,147.7244,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.1781495,141.4142885,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.21639,141.0831,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-38.34167,146.9722,,,,,,,,
-37.83,144.91,,,,,,,,
-36.44621,141.79808,,,,,,,,
-35.075,141.758,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.64956,142.34469,,,,,,,,
-37.17413,142.41839,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.13,142.63,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.91,147.75,,,,,,,,
-34.75333,142.3439,,,,,,,,
-34.760943,142.346223,,,,,,,,
-35.2276,142.3062,,,,,,,,
-35.3973924,142.0121527,,,,,,,,
-37.25604,142.62833,,,,,,,,
-35.4440296,142.8295612,,,,,,,,
-37.58,147.08,,,,,,,,
-38.08,141.25,,,,,,,,
-36.792,145.002,,,,,,,,
-38.2441,146.2601,,,,,,,,
-37.9998,144.4108,,,,,,,,
-37.9998,144.4108,,,,,,,,
-35.0682212,142.3223877,,,,,,,,
-37.7,141.222,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.75,142.41,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-38.52556,146.87194,,,,,,,,
-34.75564,142.34276,,,,,,,,
-37.5,149.08,,,,,,,,
-35.258,142.775,,,,,,,,
-37.64389,147.72556,,,,,,,,
-35.54367,141.88783,,,,,,,,
-36.45167,141.7994,,,,,,,,
-36.4425508,147.8304476,,,,,,,,
-37.7225,140.9742,,,,,,,,
-34.8735,142.7096,,,,,,,,
-34.5928,142.4685,,,,,,,,
-37.008,142.375,,,,,,,,
-37.58607,142.31586,,,,,,,,
-36.25,147.58,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.7485,141.5846,,,,,,,,
-37.006213,144.998449,,,,,,,,
-35.05139,141.7361,,,,,,,,
-34.75,142.25,,,,,,,,
-37.975,147.725,,,,,,,,
-37.6694821,144.848908,,,,,,,,
-37.0874,142.3881,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.10495,142.09108,,,,,,,,
-35.60539,142.12188,,,,,,,,
-34.8318,142.3346,,,,,,,,
-37.58,142.41,,,,,,,,
-35.58,142.08,,,,,,,,
-36.45232,141.98438,,,,,,,,
-35.6326,142.0146,,,,,,,,
-37.8234,147.9096,,,,,,,,
-38.2902,141.3763,,,,,,,,
-36.8545,141.7198,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.58,142.41,,,,,,,,
-36.91,141.75,,,,,,,,
-38.075,147.425,,,,,,,,
-35.26119,142.14238,,,,,,,,
-34.70444,142.33722,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.157,142.243,,,,,,,,
-37.075,142.425,,,,,,,,
-35.2046,142.3531,,,,,,,,
-34.8397,141.0314,,,,,,,,
-37.9152,141.5847,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-35.9083,145.2583,,,,,,,,
-37.08,141.08,,,,,,,,
-37.58,142.25,,,,,,,,
-37.01222,144.93472,,,,,,,,
-38,141.25,,,,,,,,
-36.24833,146.1708,,,,,,,,
-34.7749,141.6412,,,,,,,,
-38.21506,147.13164,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.75,147.91,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.58333,141.08333,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.8551,145.2719,,,,,,,,
-35.58,142.08,,,,,,,,
-34.75,142.41,,,,,,,,
-38.948733,146.273961,,,,,,,,
-35.9401,144.9596,,,,,,,,
-37.41,141.91,,,,,,,,
-36.4993737,142.0179141,,,,,,,,
-38.9,146.3,,,,,,,,
-35.61,143.8,,,,,,,,
-34.5,142.33,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.748089,147.8838515,,,,,,,,
-35.80861,144.3433,,,,,,,,
-35.59,142.06,,,,,,,,
-34.8183131,142.9884338,,,,,,,,
-35.025894,141.664253,,,,,,,,
-37.91,147.91,,,,,,,,
-37.58,142.25,,,,,,,,
-37.975,147.725,,,,,,,,
-35.6644,142.0846,,,,,,,,
-37.1853,142.4192,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.4151,147.7512,,,,,,,,
-34.8352,142.5537,,,,,,,,
-37.41,142.25,,,,,,,,
-37.00417,145.0422,,,,,,,,
-36.88693,144.69152,,,,,,,,
-34.7529,142.3446,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-38.25,147.08,,,,,,,,
-34.75481,142.34246,,,,,,,,
-37.1292212,142.2552896,,,,,,,,
-37.04384,142.33028,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.9083,147.7583,,,,,,,,
-38.25,142.41,,,,,,,,
-34.18815,141.17716,,,,,,,,
-37.008,142.375,,,,,,,,
-37.91,141.58,,,,,,,,
-35.53,141.96,,,,,,,,
-36.582,141.97013,,,,,,,,
-35.4440296,142.8295612,,,,,,,,
-36.45622,141.97854,,,,,,,,
-37.91,147.75,,,,,,,,
-38.1442,146.2749,,,,,,,,
-36.50853,142.08137,,,,,,,,
-37.41,141.91,,,,,,,,
-38.23556,142.03,,,,,,,,
-35.4537,141.1617,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.78482,141.75749,,,,,,,,
-35.05556,141.73029,,,,,,,,
-37.9083,147.7583,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.8318,142.3346,,,,,,,,
-37.75,147.25,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-34.141224,141.327797,,,,,,,,
-36.9875,145.0375,,,,,,,,
-38.25,142.41,,,,,,,,
-34.8235,142.9929,,,,,,,,
-34.6662,141.7277,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.013907,145.040365,,,,,,,,
-36.8901,141.7096,,,,,,,,
-37.25,141.41,,,,,,,,
-34.75,142.25,,,,,,,,
-37.148,142.468,,,,,,,,
-34.25,141.58333,,,,,,,,
-37.08,141.08,,,,,,,,
-38.32181,142.36497,,,,,,,,
-35.9083,145.2583,,,,,,,,
-35.58611,142.0506,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.02178,144.862822,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-36.93315,141.75919,,,,,,,,
-34.75,142.08,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.69403207,145.1390161,,,,,,,,
-34.53333,141.03333,,,,,,,,
-38.16,147.5,,,,,,,,
-37.473,142.16651,,,,,,,,
-36.4489,141.78611,,,,,,,,
-38.33,146.75,,,,,,,,
-37.41,142.25,,,,,,,,
-34.742,142.425,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.45622,141.97854,,,,,,,,
-34.75,142.41,,,,,,,,
-35.58,142.08,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.00472,145.0297,,,,,,,,
-38.88079207,146.390836,,,,,,,,
-35.25815,142.30386,,,,,,,,
-37.9152,141.7513,,,,,,,,
-37.565,144.9,,,,,,,,
-37.08,142.25,,,,,,,,
-37.23611,141.9611,,,,,,,,
-34.71889,142.30944,,,,,,,,
-38.0668452,141.186204,,,,,,,,
-34.63815,141.82776,,,,,,,,
-34.71472,142.3417,,,,,,,,
-34.9151,143.0846,,,,,,,,
-38.0025,144.4107,,,,,,,,
-35.40778,141.9714,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-38.25,142.41,,,,,,,,
-36.81944,141.7564,,,,,,,,
-35.658,142.175,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.5818,141.9179,,,,,,,,
-34.70592,142.33356,,,,,,,,
-35.58,142.08,,,,,,,,
-35.601957,142.108606,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.65,144.13,,,,,,,,
-37.975,147.725,,,,,,,,
-35.9548149,144.3952096,,,,,,,,
-38.1575,146.2519,,,,,,,,
-37.6353,141.1844,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-39.08333,146.25,,,,,,,,
-35.57482,142.06575,,,,,,,,
-37.25,142.58,,,,,,,,
-36.98982,141.73299,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-34.7584402,142.3454976,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.5818,141.7513,,,,,,,,
-38.15028,146.2517,,,,,,,,
-34.91,143.08,,,,,,,,
-35.44598,141.99578,,,,,,,,
-37.8757,145.5919,,,,,,,,
-34.75314,142.34386,,,,,,,,
-35.91,141.75,,,,,,,,
-35.5471,142.4546,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.075,142.592,,,,,,,,
-37.975,147.725,,,,,,,,
-34.8014,141.57531,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.08,142.41,,,,,,,,
-37.08,142.58,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.759346,142.3539266,,,,,,,,
-37.011119,144.9470678,,,,,,,,
-37.01805,142.3806,,,,,,,,
-34.70564,142.33546,,,,,,,,
-37.164958,142.534697,,,,,,,,
-37.165,142.668,,,,,,,,
-38.075,147.425,,,,,,,,
-37.08,142.58,,,,,,,,
-37.94861,145.4008,,,,,,,,
-34.76667,142.3333,,,,,,,,
-34.7485,142.9179,,,,,,,,
-35.75,144.25,,,,,,,,
-38.91,146.25,,,,,,,,
-36.4489,141.78611,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-34.756563,142.338696,,,,,,,,
-37.47458,149.59396,,,,,,,,
-34.74271,142.34944,,,,,,,,
-36.78611,141.7564,,,,,,,,
-37.3234,147.7096,,,,,,,,
-35.57482,142.06575,,,,,,,,
-37.08,148.25,,,,,,,,
-35.22315,142.38636,,,,,,,,
-36.4151,141.7513,,,,,,,,
-38.001651,144.409433,,,,,,,,
-38.08,147.41,,,,,,,,
-37.01611,142.3803,,,,,,,,
-38.13389,141.1856,,,,,,,,
-35.9568,145.1262,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-35.58,143.75,,,,,,,,
-37.9151,146.9179,,,,,,,,
-36.6651,141.5013,,,,,,,,
-37.9568,147.7096,,,,,,,,
-37.248,141.918,,,,,,,,
-37.25,147.75,,,,,,,,
-37.08,142.41,,,,,,,,
-34.7539,142.3435,,,,,,,,
-37.7484,147.9179,,,,,,,,
-34.75,141.25,,,,,,,,
-37.0818,141.0846,,,,,,,,
-34.75314,142.34026,,,,,,,,
-37.63556,141.0997,,,,,,,,
-37.248,141.918,,,,,,,,
-37.8234,147.9096,,,,,,,,
-35.91,144.41,,,,,,,,
-38.31233,142.02221,,,,,,,,
-38.059,141.09611,,,,,,,,
-35.6066,141.9955,,,,,,,,
-37.7728,148.1747,,,,,,,,
-34.75,142.41,,,,,,,,
-37.75,146.83,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.8317,148.1679,,,,,,,,
-37.182579,144.400222,,,,,,,,
-37.75,147.91,,,,,,,,
-37.2048335,142.3804092,,,,,,,,
-37.0156437,145.0471687,,,,,,,,
-36.99722,145.0378,,,,,,,,
-34.7487,142.33436,,,,,,,,
-35.0818,141.0846,,,,,,,,
-34.15045,141.35559,,,,,,,,
-36.9851,141.7255,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.5818,141.2513,,,,,,,,
-34.75,142.08,,,,,,,,
-37.41,142.58,,,,,,,,
-36.78482,141.75749,,,,,,,,
-37.198,142.618,,,,,,,,
-36.21671,146.18355,,,,,,,,
-36.41,141.25,,,,,,,,
-37.97611,147.7244,,,,,,,,
-35.048,141.719,,,,,,,,
-34.75537,142.34246,,,,,,,,
-37.0749649,141.4881134,,,,,,,,
-35.5471,142.4546,,,,,,,,
-37.21198,145.42314,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.75759,142.35606,,,,,,,,
-37.12778,142.53361,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.3308,141.0064,,,,,,,,
-37.1407269,142.5175184,,,,,,,,
-34.26194,141.58528,,,,,,,,
-36.64315,141.49279,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.41,142.25,,,,,,,,
-38.08,141.08,,,,,,,,
-37.226,142.252,,,,,,,,
-35.91667,145.08333,,,,,,,,
-38.3329,141.5077,,,,,,,,
-37.23426,141.98109,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.1794,141.20685,,,,,,,,
-38.20205,141.49921,,,,,,,,
-38.75,146.58,,,,,,,,
-36.8527,145.0781,,,,,,,,
-36.4151,141.7513,,,,,,,,
-36.498,142.168,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.31866,142.36227,,,,,,,,
-36.87611,145.0422,,,,,,,,
-37.75,141.41,,,,,,,,
-38.3143,142.3677,,,,,,,,
-35.91,144.25,,,,,,,,
-34.27731,141.68186,,,,,,,,
-35.08333,141.75,,,,,,,,
-37.7945,148.53545,,,,,,,,
-36.9567,148.2929,,,,,,,,
-37.2,142.6,,,,,,,,
-36.7369444,145.0422222,,,,,,,,
-35.58,142.08,,,,,,,,
-38.94869,146.27436,,,,,,,,
-37.14955,142.62099,,,,,,,,
-38.2485,141.2513,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-36.58,141.91,,,,,,,,
-35.75,144.25,,,,,,,,
-37.158,141.529,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.9524007,144.4233942,,,,,,,,
-34.41,141.08,,,,,,,,
-37.91,147.08,,,,,,,,
-39.00917,146.4228,,,,,,,,
-37.79255,148.53102,,,,,,,,
-34.5637,141.07047,,,,,,,,
-36.99972,145.0553,,,,,,,,
-34.64639,142.4697,,,,,,,,
-37.975,147.725,,,,,,,,
-35.2222,142.3864,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.14528,142.52251,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.04376,141.00677,,,,,,,,
-36.58,141.75,,,,,,,,
-37.25,141.91,,,,,,,,
-37.41,147.58,,,,,,,,
-37.41,148.25,,,,,,,,
-35.58,142.08,,,,,,,,
-36.41,141.75,,,,,,,,
-37.11537,142.58438,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.4151,142.0846,,,,,,,,
-34.58,141.41,,,,,,,,
-36.50167,142.0178,,,,,,,,
-37.082,141.768,,,,,,,,
-37.0405,142.3872,,,,,,,,
-36.58,147.08,,,,,,,,
-37.08,142.41,,,,,,,,
-35.91,145.25,,,,,,,,
-35.4583,142.0083,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37,148.16,,,,,,,,
-37.0596293,142.3611134,,,,,,,,
-38.418699,146.959889,,,,,,,,
-34.7,142.33,,,,,,,,
-36.58,147.58,,,,,,,,
-38.08,141.25,,,,,,,,
-34.7723,142.4488,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-36.90088,148.33571,,,,,,,,
-37.02178,144.862822,,,,,,,,
-37.1651,142.5013,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.01667,142.5583,,,,,,,,
-34.76667,142.3333,,,,,,,,
-35.1568,141.0929,,,,,,,,
-34.69513465,143.0412055,,,,,,,,
-38.26928,141.41691,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.01,145.06,,,,,,,,
-35.66,142,,,,,,,,
-38.21444,146.89888,,,,,,,,
-36.6652,141.3346,,,,,,,,
-34.7,142.3333,,,,,,,,
-38.53,146.88,,,,,,,,
-34.690508,142.369212,,,,,,,,
-35.56667,144.0086,,,,,,,,
-34.7043,142.3373,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.58,142.08,,,,,,,,
-36.41,147.91,,,,,,,,
-37.5,142.58,,,,,,,,
-34.81944,142.9797,,,,,,,,
-38.05455,141.01051,,,,,,,,
-35.915,141.418,,,,,,,,
-37.2294,142.4223,,,,,,,,
-35.91444,144.9961,,,,,,,,
-38.34722,142.3667,,,,,,,,
-36.75,141.75,,,,,,,,
-34.698,142.335,,,,,,,,
-37.29167,142.64167,,,,,,,,
-35.7523,144.30885,,,,,,,,
-36.44621,141.79828,,,,,,,,
-36.98538,141.72999,,,,,,,,
-37.04278,142.3853,,,,,,,,
-34.76667,142.3333,,,,,,,,
-34.825,142.9917,,,,,,,,
-37.01805,142.3806,,,,,,,,
-36.98982,141.73299,,,,,,,,
-37.61306,142.3192,,,,,,,,
-37.56872,141.14281,,,,,,,,
-34.59534,142.4604,,,,,,,,
-38.31732,142.3661,,,,,,,,
-37.58,142.25,,,,,,,,
-37.5435,141.0857,,,,,,,,
-38.25,141.41666,,,,,,,,
-34.75,142.41,,,,,,,,
-36.99972,145.0553,,,,,,,,
-36.44604,141.79879,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.03953,141.71577,,,,,,,,
-34.91,143.08,,,,,,,,
-37.9738,147.7294,,,,,,,,
-34.1651,141.1679,,,,,,,,
-38.32583,142.3644,,,,,,,,
-37.5,148.5,,,,,,,,
-36.6998,145.03463,,,,,,,,
-37.2095,142.4309,,,,,,,,
-37.97839,147.70883,,,,,,,,
-37.91,147.08,,,,,,,,
-37.97611,147.7244,,,,,,,,
-34.81167,141.7664,,,,,,,,
-35.5,141.5,,,,,,,,
-37.58,148.41,,,,,,,,
-38.05455,141.01051,,,,,,,,
-35.91,145.08,,,,,,,,
-34.75,142.41,,,,,,,,
-35.58,142.08,,,,,,,,
-36.78482,141.75799,,,,,,,,
-37.438,142.277,,,,,,,,
-34.75,142.41,,,,,,,,
-35.91,145.25,,,,,,,,
-37.58,147.25,,,,,,,,
-37.5,147.5,,,,,,,,
-37.04278,142.3853,,,,,,,,
-34.25,141.25,,,,,,,,
-37.58,142.25,,,,,,,,
-37.5851,142.24189,,,,,,,,
-36.91,148.25,,,,,,,,
-38.33317,141.50781,,,,,,,,
-38.3148729,142.3646482,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.91,141.25,,,,,,,,
-36.07088,147.35101,,,,,,,,
-36.91,148.25,,,,,,,,
-37.25,147.25,,,,,,,,
-34.141224,141.327797,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-37.00417,145.0422,,,,,,,,
-37.01676,142.38168,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.415,141.918,,,,,,,,
-36.41,147.58,,,,,,,,
-34.75342,142.34356,,,,,,,,
-36.46944,141.9792,,,,,,,,
-34.17778,141.175,,,,,,,,
-37.16333,142.6314,,,,,,,,
-34.8223,142.98025,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.58,142,,,,,,,,
-38.5,146.5,,,,,,,,
-36.50417,142.0372,,,,,,,,
-34.91,143.08,,,,,,,,
-35.6651,142.6679,,,,,,,,
-36.998015,142.426194,,,,,,,,
-36.427625,141.755139,,,,,,,,
-34.75,142.41,,,,,,,,
-38.08,141.08,,,,,,,,
-34.25,142.08333,,,,,,,,
-35.9,145.2333,,,,,,,,
-36.58,142.08,,,,,,,,
-35.91,145.25,,,,,,,,
-36.78611,141.7647,,,,,,,,
-38.91,146.25,,,,,,,,
-37.75,147.41,,,,,,,,
-34.8191,142.9798,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.59167,141.25,,,,,,,,
-35.05,141.7167,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.1651,142.3346,,,,,,,,
-37.7806,148.55182,,,,,,,,
-37.01676,142.38168,,,,,,,,
-38.0818,147.5846,,,,,,,,
-38.2484,147.2512,,,,,,,,
-35.61,144.11,,,,,,,,
-35.44592,141.99437,,,,,,,,
-37.60423,145.80135,,,,,,,,
-36.744,142.031,,,,,,,,
-34.53333,141.03333,,,,,,,,
-34.75,143.08,,,,,,,,
-37.01676,142.38168,,,,,,,,
-38.05455,141.01051,,,,,,,,
-35.75,141.25,,,,,,,,
-34.75203,142.34436,,,,,,,,
-38.9362,146.2542,,,,,,,,
-36.2484,147.5845,,,,,,,,
-37.25,141.08,,,,,,,,
-37.41,147.91,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.9151,146.7512,,,,,,,,
-37.97,147.3272,,,,,,,,
-37.97478,147.72493,,,,,,,,
-36.06715,141.33283,,,,,,,,
-37.97118,146.72184,,,,,,,,
-36.5,141.5,,,,,,,,
-37.58,141.08,,,,,,,,
-35.58,142.58,,,,,,,,
-37.975,147.725,,,,,,,,
-37.415,148.368,,,,,,,,
-37.91,146.75,,,,,,,,
-34.76,142.26,,,,,,,,
-36.58,147.58,,,,,,,,
-35.498858,142.000008,,,,,,,,
-36.5317,141.59729,,,,,,,,
-36.33333,146.2,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.08,142.08,,,,,,,,
-36.82167,141.7392,,,,,,,,
-37.41,142.25,,,,,,,,
-36.79285,145.00185,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.008,142.375,,,,,,,,
-36.78611,141.7564,,,,,,,,
-38.0482,147.4634,,,,,,,,
-34.7938,142.9965,,,,,,,,
-37.25,141.91,,,,,,,,
-34.91,141.08,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-35.0387,141.7156,,,,,,,,
-38.20861,146.8461,,,,,,,,
-37.91,147.08,,,,,,,,
-37.41,141.91,,,,,,,,
-34.70361,142.3383,,,,,,,,
-35.58,142.08,,,,,,,,
-37.08,148.75,,,,,,,,
-38.75,146.41,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-35.44598,141.99578,,,,,,,,
-34.75,142.08,,,,,,,,
-37.82695,147.9417,,,,,,,,
-34.75,142.25,,,,,,,,
-38.93333,146.2944,,,,,,,,
-36.48389,141.79528,,,,,,,,
-34.67945814,142.4606323,,,,,,,,
-36.58,142.08,,,,,,,,
-35.57482,142.06575,,,,,,,,
-37.1162,141.1055,,,,,,,,
-36.74837,145.05712,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.99972,145.0553,,,,,,,,
-35.445,141.9958,,,,,,,,
-35.9249782,144.420433,,,,,,,,
-38.53,146.88,,,,,,,,
-34.7416,142.2583,,,,,,,,
-36.4489,141.78611,,,,,,,,
-34.7416,142.2583,,,,,,,,
-38.08,147.41,,,,,,,,
-38.08,141.08,,,,,,,,
-37.7,141.2333,,,,,,,,
-34.71537,142.32606,,,,,,,,
-37.41,142.25,,,,,,,,
-37.2294,142.4223,,,,,,,,
-36.50167,142.0178,,,,,,,,
-37.91,148.08,,,,,,,,
-38.08,141.08,,,,,,,,
-35.41,143.58,,,,,,,,
-37.08,142.41,,,,,,,,
-36.51128,142.05115,,,,,,,,
-36.5818,141.5846,,,,,,,,
-35.58668,142.04841,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37,145.04,,,,,,,,
-37.77278,147.0444,,,,,,,,
-34.2758333,141.6005556,,,,,,,,
-38.08,147.58,,,,,,,,
-35.61,144.11,,,,,,,,
-35.7594635,141.9666595,,,,,,,,
-34.776504,141.640996,,,,,,,,
-34.75056,142.3408,,,,,,,,
-35.25,141.08,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.25,141.91,,,,,,,,
-35.58,142.01,,,,,,,,
-37.66,147,,,,,,,,
-34.25,141.5,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.0725,141.15583,,,,,,,,
-36.41,141.75,,,,,,,,
