Name,Scientific Name,Class,Order
-37.8487,145.3855,,
-38.3864,145.1779,,
-38.3508,143.991,,
-37.2146,144.652,,
-38.3864,145.1779,,
-37.4901,144.2929,,
-36.3138,146.7123,,
,,,
-38.3864,145.1779,,
-38.3734,145.5429,,
-38.5955,146.1119,,
-36.3068,146.1929,,
-37.1901,145.8429,,
-38.6568,146.5096,,
-37.6701,143.6721,,
-37.2538,143.2807,,
-38.1806,141.5043,,
-37.8892,141.4968,,
-38.47,145.23,,
-37.3568,144.1263,,
-37.0971,143.3683,,
-37.7235,144.0263,,
-36.8568,144.2929,,
-38.6401,145.7429,,
-38.3864,145.1779,,
-37.9886,141.5336,,
-38.2541,146.2646,,
-38.3961,145.1666,,
-38.5401,146.4596,,
,,,
-38.3918,145.5647,,
-38.3568,141.493,,
-37.9543,141.5278,,
-37.3235,144.1429,,
-38.3864,145.1779,,
-37.4177,144.6672,,
-38.2185,145.0013,,
-37.5067,148.1929,,
-38.3864,145.1779,,
-37.1527,145.5074,,
-38.3864,145.1779,,
-37.7901,145.3763,,
-38.2436,145.3125,,
-38.3798,146.537,,
-38.2265,145.2807,,
-37.3401,143.2763,,
-37.4401,143.9096,,
-38.5995,143.9175,,
-38.2197,141.7651,,
-37.5068,144.2096,,
-38.47,145.23,,
-38.3864,145.1779,,
-38.4735,145.2429,,
-38.3357,146.9538,,
-37.5235,144.4929,,
-38.3864,145.1779,,
-37.6596,144.3208,,
-38.4735,145.1929,,
-38.3864,145.1779,,
-37.5326,145.1513,,
-38.3864,145.1779,,
-38.4726,146.8539,,
-38.5234,145.3096,,
-38.5234,146.6596,,
-38.3864,145.1779,,
-37.4568,144.1429,,
-38.4857,145.2578,,
-37.8735,144.2096,,
-36.9137,145.2281,,
-37.3568,144.1763,,
-38.4735,145.2263,,
-38.6068,146.8929,,
-38.4901,145.2763,,
-38.4769,146.7496,,
,,,
-38.4083,145.2341,,
-37.5920372,143.9648132,,
-37.4068,143.9929,,
-37.4568,144.6263,,
-37.3859,144.658,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.4649,144.5538,,
-37.7989,145.6478,,
-38.4555,146.8689,,
-38.4568,145.2763,,
-37.4901,145.4263,,
-37.1834,144.1043,,
-38.3864,145.1779,,
-38.3442,144.9661,,
-38.5401,143.9596,,
,,,
-38.3864,145.1779,,
-37.4401,143.9263,,
-37.03,142.35,,
-38.4901,145.2596,,
-37.5942,144.4046,,
-37.3901,144.3429,,
-38.3568,146.4263,,
-38.4822,145.267,,
-37.3568,144.1763,,
-38.4726,146.8539,,
-37.6235,144.6429,,
-38.2734,146.6929,,
-37.3568,144.1763,,
-38.3944,145.1622,,
-37.4791,145.3788,,
-38.3864,145.1779,,
-37.4141,144.6255,,
-37.6068,143.9096,,
-38.4735,145.2263,,
,,,
-38.3864,145.1779,,
-38.0068,145.5263,,
-38.0234,147.6262,,
-38.3864,145.1779,,
-38.37,145.0009,,
-38.4734,145.2763,,
-37.2735,143.293,,
-37.9101,146.1714,,
-36.9107,145.3382,,
-38.3864,145.1779,,
-38.35,145.35,,
-38.3734,146.3929,,
-36.9401,145.8929,,
-38.3864,145.1779,,
-37.1068,143.343,,
-38.37,145.0009,,
-38.6734,146.2929,,
-38.3864,145.1779,,
,,,
-38.4438,146.5366,,
-38.3708,145.0008,,
-38.3864,145.1779,,
-37.9568,144.4263,,
-38.6235,143.793,,
-38.4841,145.2693,,
-38.4568,145.2763,,
-38.3864,145.1779,,
,,,
-37.3843,148.0505,,
-38.2519,146.979,,
-38.3887,145.1549,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.9854,145.5332,,
-37.5951,144.4045,,
-38.3864,145.1779,,
-37.2068,143.9596,,
-37.2165,144.6587,,
-38.47,145.23,,
-37.7068,141.9096,,
-38.3864,145.1779,,
-37.9608,144.4372,,
-35.7368,144.2429,,
-35.7731,144.2527,,
-38.0211,141.1535,,
-37.4235,144.5763,,
-38.5319,143.9526,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.0234,147.6429,,
-35.7368,144.2429,,
-37.8991,144.221,,
-37.904,144.4369,,
-38.0619,146.3469,,
,,,
-38.7068,146.3263,,
-37.6012,144.6059,,
-38.3864,145.1779,,
-36.2462,146.187,,
-35.7731,144.2527,,
-37.4235,144.6763,,
-37.6512,147.5437,,
-35.7368,144.2429,,
-38.0283,141.1626,,
-37.2901,143.1263,,
-35.7731,144.2527,,
-37.3156,141.9784,,
-36.7397,145.4875,,
-37.6157,147.4233,,
-38.2858,145.0866,,
-38.3864,145.1779,,
-38.45,143.05,,
-37.3401,144.5929,,
-38.5225,143.0966,,
-37.7901,144.2096,,
-37.7119,145.2717,,
-37.7568,145.1929,,
-38.3735,143.2096,,
-35.9771,144.9997,,
-38.304,143.311,,
-38.0211,141.1535,,
-37.1998,146.3167,,
-37.25,143.95,,
-37.3901,144.6596,,
-37.3735,144.5429,,
-38.2875,146.6828,,
-36.9913,144.3219,,
-38.6562,143.8106,,
-35.9591,145.0002,,
-37.7299,145.2043,,
-35.7368,144.2429,,
-38.0749,144.0423,,
-38.2734,145.3263,,
-36.2221,146.5856,,
-38.3864,145.1779,,
,,,
-37.6512,147.5437,,
-37.25,144.45,,
-37.4235,144.6429,,
,,,
-38.2244,145.3133,,
-38.3366,141.4882,,
-38.1902,141.5097,,
-37.6794,145.5332,,
-35.7368,144.2429,,
,,,
-37.4235,144.6263,,
-38.3864,145.1779,,
-38.5509,143.9522,,
-38.406,144.09,,
-38.3864,145.1779,,
-38.2049,141.6804,,
-37.83,144.25,,
-38.7068,146.3263,,
-37.1632,144.2336,,
-38.5494,143.9407,,
-37.5715,144.1246,,
,,,
-37.3919,144.2659,,
-38.5499,143.9567,,
-38.3704,144.9991,,
-38.2735,143.2263,,
-37.1911,142.5962,,
,,,
-35.7368,144.2429,,
-36.3805,146.0872,,
,,,
-38.427,144.753,,
-38.3864,145.1779,,
-38.7068,146.3263,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
-37.1068,145.4596,,
-38.3054,143.3293,,
-35.9681,145,,
-38.3864,145.1779,,
-37.8035,144.0327,,
-38.3864,145.1779,,
-37.9568,145.5429,,
-38.3864,145.1779,,
-37.2802,141.1722,,
-38.3864,145.1779,,
-37.4401,144.6596,,
-37.4401,144.6763,,
-37.6157,147.4233,,
-36.699,145.4804,,
-38.3864,145.1779,,
,,,
-38.3864,145.1779,,
,,,
-37.2068,142.5596,,
-37.7374,142.0177,,
-38.5213,146.8768,,
-38.3864,145.1779,,
-37.3990593,144.5807953,,
-37.2235,141.6263,,
-38.3864,145.1779,,
-37.9568,145.5429,,
-38.3864,145.1779,,
-37.6401,147.8762,,
-37.1068,145.4596,,
-37.2568,141.8263,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.8234,145.8262,,
-38.3864,145.1779,,
-37.5901,143.893,,
-38.3864,145.1779,,
-37.4308,144.2328,,
-37.1068,145.4596,,
-38.3864,145.1779,,
-37.6416,143.8864,,
-37.7235,141.843,,
-37.1568,142.5263,,
-37.8875,145.3187,,
-38.3864,145.1779,,
-38.3265,146.3211,,
-37.4462,144.1249,,
-36.8234,145.8262,,
-38.3864,145.1779,,
-36.843,145.6839,,
-38.3864,145.1779,,
-38.2173,141.5548,,
-38.5748,143.4218,,
-38.3864,145.1779,,
-37.8765,145.311,,
-38.3235,142.693,,
-38.8734,145.9596,,
-36.8948,144.6618,,
-37.6568,144.3763,,
-37.735,145.1894,,
-38.3864,145.1779,,
-37.7622,145.2079,,
-38.3864,145.1779,,
-38.3235,142.693,,
-38.3864,145.1779,,
-37.3228,144.2785,,
-37.2926,143.2357,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.7534,145.7415,,
-37.7313,147.7349,,
-38.3864,145.1779,,
-37.1735,142.543,,
-37.773,143.8574,,
-37.5326,149.6897,,
-38.0401,146.3763,,
-38.8734,146.1596,,
-38.3568,143.4096,,
-36.7152,145.3424,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.7567,148.0096,,
-37.75,145.22,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.481,145.3856,,
-37.3068,143.3596,,
-38.1235,144.3263,,
-37.1735,142.5096,,
-38.3864,145.1779,,
-37.9402,141.4263,,
-36.85,145.9407,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.8079,145.2087,,
-36.9234,145.5929,,
-37.3484,144.2344,,
-38.3235,142.693,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.1068,145.4596,,
-38.2313,141.3753,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.7068,146.2929,,
-38.3864,145.1779,,
-38.0288,144.182,,
-38.3864,145.1779,,
-38.3734,146.2096,,
-37.7622,145.2079,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.8401,144.2263,,
-38.32,142.4,,
-38.3503,145.8974,,
,,,
-37.1468,142.5389,,
-38.48,145.25,,
-38.48,145.25,,
-38.48,145.25,,
-38.27,145.57,,
-39,146.37,,
-38.48,145.25,,
-38.33,145.35,,
,,,
-39,146.37,,
-38.5,143.67,,
-37.37,144.53,,
-38.1,145.28,,
-38.23,145.18,,
-38.48,145.25,,
-38.25,146.82,,
-38.35,145.35,,
-37.6234,148.0429,,
-37.97,144.42,,
-38.3864,145.1779,,
-37.3901,144.3429,,
-38.3556,144.9486,,
-37.0401,143.3096,,
-37.9568,147.7096,,
-38.3864,145.1779,,
-37.6991,149.6197,,
-38.3584,146.3872,,
-37.4544,145.1225,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.4734,145.2763,,
-38.2242,146.9187,,
-37.8561,144.1204,,
-38.4276,144.9454,,
-37.0235,142.7763,,
-37.4068,144.5929,,
-37.572,144.3793,,
-38.2735,141.4263,,
,,,
-38.5234,146.6596,,
-37.5073,144.4675,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.2735,141.6263,,
-37.4068,144.2763,,
-37.4527,144.3252,,
,,,
-38.4901,145.2763,,
-37.3568,143.9429,,
-38.4568,146.8763,,
-38.4568,145.2929,,
-38.4568,145.2763,,
-38.3864,145.1779,,
-37.3568,144.1429,,
-37.7068,141.9096,,
-37.5148,149.6008,,
-37.5812,144.3892,,
-38.4734,145.2763,,
-38.4822,145.267,,
-36.6659,145.2394,,
-38.4735,145.2263,,
-37.4401,144.2929,,
-37.94,144.4357,,
-38.4734,145.2763,,
-37.3235,144.1596,,
-37.3735,144.1763,,
-37.2165,144.6587,,
-38.3864,145.1779,,
-38.2178,146.8918,,
-37.1401,147.6096,,
-38.4734,145.2763,,
-37.4401,143.9429,,
-37.129,142.5273,,
-37.2243,142.5394,,
-38.15,145.27,,
-37.4674,144.678,,
-37.1734,147.5429,,
-38.4734,145.2763,,
-37.9151,147.7512,,
-38.4735,145.2429,,
-38.3864,145.1779,,
-37.3401,144.1763,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.0735,142.6263,,
-37.6991,149.6197,,
-36.2399,146.1982,,
-38.3797,146.8438,,
,,,
-36.9234,145.4763,,
-37.6011,144.273,,
-38.3944,145.1622,,
-37.7068,141.9096,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.9854,145.5332,,
-38.3864,145.1779,,
-37.5156,144.4356,,
-38.3864,145.1779,,
-37.3735,144.1763,,
-38.3556,146.3871,,
-37.9901,147.7262,,
-37.4235,143.9263,,
-38.4901,145.2596,,
-37.7901,148.2096,,
-38.2828,145.0684,,
-37.8669,144,,
-36.8388,145.3476,,
-38.4734,145.2763,,
-38.6068,146.8929,,
-38.0068,141.443,,
-38.3864,145.1779,,
-38.4735,145.2263,,
-37.7021,145.2776,,
-38.4734,145.2763,,
-38.3864,145.1779,,
-38.4734,145.2763,,
-38.2902,141.4097,,
-37.1243,148.6852,,
-37.3735,144.5429,,
-38.4901,145.2596,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.6714,143.8491,,
-37.3401,144.1929,,
-36.266,146.1846,,
-38.3864,145.1779,,
-38.5568,146.7263,,
-38.3807,145.3312,,
-38.4568,145.2763,,
-37.3235,144.1429,,
-37.0735,144.2596,,
-37.2572,144.6291,,
-37.8235,144.2263,,
-37.278,144.8091,,
-37.8375,145.996,,
-37.4792,145.3867,,
-37.9816,141.4574,,
,,,
-38.6734,146.2929,,
-38.3734,146.3929,,
-38.2568,143.343,,
-37.4235,144.6596,,
-37.8375,145.996,,
-38.3864,145.1779,,
-38.3734,146.3929,,
-37.6658,147.2059,,
-37.3002,145.1627,,
-38.6111,145.5925,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3716,144.9995,,
,,,
-38.3864,145.1779,,
-36.9056,145.9029,,
-37.3288,144.5977,,
-37.0622,146.3606,,
-37.1901,146.3505,,
-38.2185,145.4082,,
-35.9321,145.0596,,
-36.5139,145.321,,
-35.9637,145.0034,,
-37.8898,145.9965,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.6885,147.0415,,
-37.3249,146.1496,,
-36.2434,145.3157,,
-35.9763,145.0031,,
-37.9927,146.6488,,
,,,
-37.3506,144.2313,,
-37.1628,144.2156,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.2884,145.974,,
,,,
-38.357,144.976,,
-37.4135,142.4822,,
-37.3098,145.9512,,
,,,
-37.7237,147.02,,
-37.5107,145.2514,,
-37.1901,142.5263,,
-37.3901,145.3763,,
-37.191,146.3539,,
-36.8568,145.6429,,
-37.5002,144.4338,,
-36.9235,145.8902,,
,,,
-37.3249,146.1496,,
,,,
-37.9337,145.6147,,
-37.0519,143.7525,,
-37.6235,147.1888,,
-38.3276,143.3472,,
-36.311,146.1819,,
,,,
-38.4364,144.086,,
-37.5134,145.2536,,
-36.8446,145.8409,,
-38.3864,145.1779,,
-36.699,145.4804,,
-38.6901,146.2929,,
-37.2884,145.974,,
-37.6485,144.4967,,
-37.331,144.6597,,
-37.1654,145.836,,
-37.3091,145.1512,,
-36.6901,145.6762,,
-37.6423,147.5345,,
-37.4984,148.1679,,
-38.4327,143.9566,,
-37.9367,145.3127,,
-37.57,144.58,,
-38.3568,144.9596,,
-37.7172,147.4976,,
-38.6703,143.8578,,
-37.7371,145.2087,,
-36.5139,145.321,,
-38.3864,145.1779,,
-36.7634,146.2881,,
-37.6891,147.7118,,
-37.3002,145.1627,,
-37.3901,145.3763,,
-37.4235,144.3429,,
-37.678585,143.905222,,
-37.4235,144.6596,,
-36.9734,145.5263,,
-37.3085,145.1749,,
-38.3863,142.5069,,
-38.3734,145.2763,,
-37.9234,147.7429,,
,,,
-37.9234,147.7262,,
-37.5114,145.7323,,
,,,
-37.1402,145.8353,,
-38.3235,141.4597,,
-36.8525,145.9171,,
-38.2436,145.3125,,
-38.1044,144.1208,,
-37.3076,145.176,,
-37.7324,147.5295,,
-37.7068,145.1596,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5947,147.8174,,
,,,
-37.7203,145.2363,,
-36.254,146.6056,,
-36.826,145.9814,,
-38.0019,145.5189,,
-38.3735,141.593,,
-37.63,147.0358,,
-37.3479,145.9732,,
,,,
-37.9151,147.7512,,
-36.9402,145.9462,,
-37.6916,145.2971,,
-37.8104,145.985,,
,,,
-38.25,146.11,,
-36.8068,145.4762,,
-37.6568,147.7429,,
-38.4901,146.1096,,
,,,
-37.7234,145.5763,,
-38.48,145.25,,
-38.8464,145.9839,,
-37.1258,146.3038,,
-37.5401,145.8096,,
-37.7129,147.029,,
-38.3864,145.1779,,
-38.2735,145.0429,,
-37.291,145.1516,,
-36.9983,145.4846,,
-38.3542,144.9715,,
-37.4733,144.4404,,
-38.3864,145.1779,,
-38.1929,142.6978,,
-37.9654,141.4402,,
-37.7288,147.6919,,
-38.3864,145.1779,,
-37.0027,144.0679,,
-38.3702,142.5356,,
-38.6374,143.89,,
-38.3157,142.3669,,
-38.2185,145.4082,,
-38.0402,141.1263,,
-38.3864,145.1779,,
-36.7542,141.8146,,
-37.5684,144.11,,
,,,
-37.4984,148.1679,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-35.8699,145.5881,,
-37.1654,145.836,,
-38.5568,143.5763,,
-38.3864,145.1779,,
-37.8354,144.195,,
-37.1335,143.3492,,
-36.9901,145.5096,,
-38.3864,145.1779,,
-37.2876,145.163,,
-38.1466,147.0863,,
-37.9571,146.3359,,
-38.3,142.82,,
-37.73,145.2145,,
-38.2893,145.0147,,
-38.1568,147.4429,,
-38.3864,145.1779,,
-37.9234,147.7429,,
,,,
,,,
-37.5318,145.2346,,
-37.3901,145.3763,,
-37.3774,144.6808,,
-38.4568,144.093,,
-36.5139,145.321,,
-38.3864,145.1779,,
-37.1309,142.5172,,
-37.0028,144.2443,,
-37.2883,145.9628,,
-37.5848,143.737,,
-37.5881,144.5384,,
-38.2734,146.9096,,
-37.5401,145.8096,,
-37.7299,145.21,,
-38.3864,145.1779,,
-37.7738,147.5412,,
-37.8373981,145.8219662,,
-37.1654,145.836,,
-37.6068,144.3096,,
-38.2906,142.5832,,
-36.8264,145.5799,,
-37.6401,147.8762,,
-38.3585,144.0416,,
-37.3249,146.1496,,
-38.8649,146.0048,,
-37.8734,142.0309,,
-36.6234,145.7762,,
-37.7786,147.1131,,
-37.8456,145.9959,,
-37.6734,147.7262,,
-38.1444,141.6083,,
-38.3866,142.8341,,
-37.1709,142.4155,,
-36.9444,145.1735,,
-37.7779,145.2247,,
-37.0775,146.3605,,
-36.9537,143.7479,,
-38.3864,145.1779,,
-37.5568,145.3429,,
-38.1929,141.7404,,
-38.1568,141.6092,,
-36.2434,145.3157,,
-38.5568,143.5763,,
-37.2876,145.163,,
-37.3401,143.493,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.383,145.2928,,
-38.3864,145.1779,,
-38.3276,143.3472,,
-37.4733,144.4404,,
-36.9537,143.7479,,
-37.7401,145.2096,,
-37.9309,141.5083,,
-37.81,148.0583,,
-38.3864,145.1779,,
-37.3249,146.1496,,
-38.3864,145.1779,,
-37.3147,145.1679,,
-38.3864,145.1779,,
-38.23,145.18,,
-38.5068,145.3429,,
-36.7234,145.6429,,
-37.5734,145.2263,,
-36.3028,146.1664,,
-38.2901,143.3763,,
-38.1936,142.6952,,
,,,
-37.3425,144.2733,,
-37.3664,144.2521,,
-38.0008,141.3755,,
-37.8102,145.2148,,
-38.3351,146.0142,,
-38.2874,141.5137,,
-38.0234,147.6429,,
-38.2902,141.6263,,
-38.6901,146.0429,,
-37.057,145.173,,
-38.31904602,142.3635406,,
-38.1492,141.6548,,
-37.8734,142.0309,,
-35.8613,145.5944,,
,,,
-37.7345,145.2121,,
-37.6658,147.2059,,
-38.5901,143.9596,,
-37.8568,144.2763,,
-37.7379,145.1996,,
-38.1235,141.393,,
-37.191,146.3539,,
-38.2219,141.7149,,
-38.1967,141.7405,,
-36.5139,145.321,,
-38.3864,145.1779,,
-38.1234,145.7929,,
-37.626,143.8971,,
-38.3734,146.2096,,
-38.8344,143.5204,,
-38.3944,145.1622,,
-37.1234,145.5429,,
-38.3759,145.1243,,
,,,
-38.3,142.82,,
-38.1934,142.6984,,
,,,
-37.816,145.6532,,
-38.3864,145.1779,,
-38.0295,147.6114,,
-35.8692,145.5923,,
-37.0982,142.4626,,
-38.1735,144.3263,,
-38.3789,142.5204,,
-37.5114,145.7323,,
-38.3864,145.1779,,
-37.9778,146.3727,,
-38.4115,146.1013,,
-37.0234,145.1263,,
-38.3557,144.0382,,
-38.3882,142.8333,,
-38.2401,143.343,,
,,,
-37.3953,142.2638,,
-37.0614,143.7686,,
-38.3864,145.1779,,
-37.7129,147.029,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.2298,143.2642,,
-38.2901,146.9596,,
-38.3864,145.1779,,
,,,
-37.5401,145.3263,,
-37.984,145.6035,,
-38.4568,145.2763,,
-37.5808,145.363,,
-37.3568,144.1429,,
-37.8901,144.243,,
-36.3719,146.645,,
-37.2068,144.0763,,
-37.3235,144.1763,,
-37.4848,148.0368,,
-38.3864,145.1779,,
-37.6492,143.8696,,
-37.3068,144.3429,,
-38.4068,141.5597,,
-38.5568,146.7263,,
-37.444,144.2344,,
-38.4735,145.2263,,
-37.7595,148.0599,,
-37.0734,145.6429,,
-36.2823,146.1989,,
-37.3735,144.1596,,
-37.9234,147.7262,,
-38.3716,144.9995,,
-37.4068,144.3263,,
-37.493,144.1036,,
-37.5175,144.3212,,
-38.0496,146.2917,,
-38.4735,145.2263,,
-38.0208,144.4215,,
-37.4735,143.9929,,
-37.4984,148.1679,,
-38.0401,145.5429,,
-37.97151184,145.5467072,,
-37.0068,144.2596,,
-38.469,146.8528,,
-38.6568,146.2096,,
-38.3864,145.1779,,
-36.6851,145.38,,
,,,
-36.7445,144.1737,,
-38.4005,142.7323,,
-38.25,145.93,,
-38.3864,145.1779,,
-37.778,145.227,,
-38.3054,143.3293,,
-38.5234,145.3096,,
-37.5859,145.2191,,
-37.1913,142.5196,,
-38.3864,145.1779,,
-38.0735,141.9263,,
,,,
-38.3864,145.1779,,
-38.5234,145.3096,,
-37.8901,144.243,,
-38.3568,141.5263,,
-38.3864,145.1779,,
-38.5004,145.3354,,
-38.3864,145.1779,,
-38.2901,147.3096,,
-37.5073,144.4291,,
-37.4502,144.1662,,
-38.3944,145.1622,,
-38.3901,146.3929,,
-38.4568,145.2763,,
-37.0636,142.3404,,
-38.7568,146.4929,,
-37.151,145.4421,,
-38.3944,145.1622,,
-38.3864,145.1779,,
-38.3162,141.5979,,
-38.3864,145.1779,,
-35.8438,145.4294,,
-38.3864,145.1779,,
-38.4901,145.2596,,
-38.3401,146.7263,,
-38.6624,143.8143,,
-35.42,143.75,,
-37.4568,144.6263,,
-37.68,144.43,,
-38.3864,145.1779,,
-38.3451,143.3706,,
-37.4901,145.2429,,
-38.2377,141.619,,
-36.9854,145.5332,,
-37.8735,144.2096,,
-38.4734,145.2763,,
-37.4068,144.2096,,
-38.3864,145.1779,,
-38.48,145.25,,
-38.2234,145.1263,,
-37.3568,144.1763,,
-37.4235,143.9429,,
-37.3068,144.1429,,
-38.3734,146.3929,,
-38.3864,145.1779,,
-37.1743,142.5057,,
-38.3864,145.1779,,
-37.5734,145.3596,,
-36.2984,145.3802,,
-37.8803,144.0058,,
-37.2735,143.3596,,
-37.4836,145.3731,,
-36.3499,146.1893,,
-38.2901,146.8763,,
-38.4122,146.8437,,
-38.3864,145.1779,,
-38.2443,145.0306,,
-37.4486,144.1112,,
-38.1568,147.4429,,
-38.3864,145.1779,,
-37.7485,146.4422,,
-38.3163,142.4844,,
-38.3864,145.1779,,
-38.161,141.6201,,
-37.0568,144.3429,,
-37.42,144.68,,
-38.3864,145.1779,,
-38.2221,141.7147,,
-38.6014,146.019,,
-37.317,145.1419,,
-38.4546,146.9961,,
-38.4821,143.0369,,
-38.1549,141.5966,,
-38.3864,145.1779,,
-38.3886,145.1357,,
-37.9234,147.7429,,
-37.2141,145.4421,,
-37.6988,146.0126,,
-37.9234,147.7429,,
-37.2876,145.163,,
-38.6578,143.8164,,
,,,
-37.3039,145.3234,,
-37.8828,141.5796,,
-38.2727,142.3164,,
-36.201,146.1731,,
-38.2965,145.3093,,
-37.9234,147.7429,,
-37.5401,145.8096,,
,,,
-36.9537,143.7479,,
-37.1735,144.1756,,
,,,
-37.2217,148.2648,,
-38.8344,143.5204,,
-38.3162,142.3672,,
-37.4068,144.6929,,
-37.7202,145.8864,,
-36.9537,143.7479,,
-37.4353,143.9082,,
-37.317,145.1419,,
-38.3488,144.1297,,
-38.2916,146.5916,,
-37.8344,145.3949,,
-37.2146,144.652,,
-38.5159,146.0381,,
-36.2401,146.2262,,
,,,
-37.6491,145.2924,,
-36.9089,145.7782,,
-38.3864,145.1779,,
-36.7493,145.7774,,
-38.337,144.9994,,
-37.9234,147.7429,,
-37.4888,144.2081,,
-37.6423,147.5345,,
-36.0913,146.2164,,
-38.3864,145.1779,,
-35.8726,145.5977,,
-37.6401,147.8262,,
-38.4087,144.1642,,
-38.3914,145.1371,,
-37.6423,147.5345,,
-35.9969,147.5416,,
-37.5073,144.4279,,
-38.3864,145.1779,,
-37.6988,146.0126,,
-38.3864,145.1779,,
-36.9261,145.8846,,
-37.06,144.21,,
,,,
-36.8898,145.8548,,
-37.9552,144.4109,,
-39.0218,146.4449,,
-38.3864,145.1779,,
-37.7274,147.635,,
-38.2809,142.387,,
-37.9234,147.7429,,
-38.3864,145.1779,,
-37.3147,143.7271,,
-38.3864,145.1779,,
-37.8401,144.193,,
-38.3858,142.8303,,
,,,
-37.1335,143.3492,,
-36.2901,146.2262,,
-38.3864,145.1779,,
-37.6734,147.7262,,
-38.416667,145.3,,
-37.2146,144.652,,
-38.2281,141.7201,,
-35.8712,145.5929,,
-38.3822,145.1226,,
-37.1335,143.3492,,
-38.829,146.1293,,
-36.7323,145.7889,,
-38.2707,142.6721,,
,,,
-38.3735,143.2582,,
-35.8617,145.5969,,
-37.6423,147.5345,,
,,,
-38.38,146.27,,
-38.48,145.25,,
,,,
-35.81453157,145.4738222,,
,,,
-37.53,145.35,,
-38.2,146.7,,
-38.33,145.35,,
-37.87,145.35,,
-38.3591,144.9428,,
-36.7983,145.2935,,
-37.191,146.3539,,
-37.7577,148.061,,
-36.7821,145.2928,,
-38.6734,146.2929,,
-36.2652,146.2035,,
-37.5848,143.737,,
,,,
-37.8734,142.0309,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.5139,145.321,,
-37.2245,144.3398,,
-38.3864,145.1779,,
-37.3166,145.1713,,
-37.7237,147.02,,
-37.0734,145.3263,,
-37.8734,142.0309,,
-38.3864,145.1779,,
-37.3901,145.3763,,
-38.3864,145.1779,,
-37.2222,148.2552,,
-37.2387,144.6422,,
-36.5139,145.321,,
,,,
-38.5423,146.6071,,
-37.3098,145.9512,,
-38.3539,146.3895,,
-38.3864,145.1779,,
-37.3235,143.343,,
-38.3568,146.4263,,
-37.3147,145.1679,,
-36.7939,145.4292,,
-37.3249,146.1496,,
-37.191,146.3539,,
-37.2829,145.1507,,
-37.8236,145.3963,,
-38.3864,145.1779,,
-38.3611,146.3872,,
-38.3864,145.1779,,
-36.5139,145.321,,
-37.4068,144.6929,,
-36.3299,146.1695,,
-37.0068,144.2596,,
-38.3864,145.1779,,
-37.3901,145.3763,,
-38.35,144.85,,
-38.2068,147.2096,,
-38.0902,141.6097,,
-37.7401,148.0429,,
-36.2895,146.1944,,
-37.7591,146.4035,,
-36.8901,144.2929,,
-37.3664,144.2521,,
-36.8693,142.3875,,
-38.3864,145.1779,,
-38.3591,144.9428,,
-36.7518,145.3203,,
-38.3944,145.1622,,
,,,
-37.4766,145.3924,,
-37.3901,145.3763,,
-37.4235,144.6763,,
-36.7298,145.4877,,
-38.3864,145.1779,,
-38.6401,146.2096,,
-37.3288,144.5977,,
-37.4715,145.4214,,
-37.0401,142.543,,
-37.7622,145.2079,,
,,,
-37.25,144.45,,
-37.7786,147.1131,,
-37.8734,142.0309,,
-36.2434,145.3157,,
-37.3076,145.176,,
-37.4279,144.3414,,
-36.2724,146.5508,,
-37.2051,142.5604,,
-37.3076,145.176,,
-38.6568,146.2096,,
-37.8734,142.0309,,
,,,
-37.9927,146.6488,,
-37.8734,142.0309,,
-36.75,145.5667,,
-36.7568,145.6929,,
-38.3864,145.1779,,
-36.35,141.4,,
-37.3527,147.9875,,
,,,
-38.3864,145.1779,,
-36.8516,145.9193,,
-37.3096,146.1441,,
-37.5848,143.737,,
-37.191,146.3539,,
-37.0858,142.3757,,
-37.6443,144.5139,,
-37.5272,149.6906,,
-38.3864,145.1779,,
